Rawfilenumber	Sample	Protease	run
EH3534	blank	Tryp	run1
EH3535	28	Tryp	run1
EH3536	28	Tryp	run1
EH3537	28	Tryp	run1
EH3538	blank	Tryp	run1
EH3539	blank	Tryp	run1
EH3540	blank	Tryp	run1
EH3541	29	Tryp	run1
EH3542	29	Tryp	run1
EH3543	29	Tryp	run1
EH3544	blank	Tryp	run1
EH3545	blank	Tryp	run1
EH3546	blank	Tryp	run1
EH3547	30	Tryp	run1
EH3548	30	Tryp	run1
EH3549	30	Tryp	run1
EH3550	blank	Tryp	run1
EH3551	blank	Tryp	run1
EH3552	blank	Tryp	run1
EH3553	31	Tryp	run1
EH3554	31	Tryp	run1
EH3555	31	Tryp	run1
EH3556	blank	Tryp	run1
EH3557	blank	Tryp	run1
EH3558	blank	Tryp	run1
EH3559	32	Tryp	run1
EH3560	32	Tryp	run1
EH3561	32	Tryp	run1
EH3562	blank	Tryp	run1
EH3563	blank	Tryp	run1
EH3564	blank	Tryp	run1
EH3565	33	Tryp	run1
EH3566	33	Tryp	run1
EH3567	33	Tryp	run1
EH3568	blank	Tryp	run1
EH3569	blank	Tryp	run1
EH3570	blank	Tryp	run1
EH3571	34	Tryp	run1
EH3572	34	Tryp	run1
EH3573	34	Tryp	run1
EH3574	blank	Tryp	run1
EH3575	blank	Tryp	run1
EH3576	blank	Tryp	run1
EH3577	35	Tryp	run1
EH3578	35	Tryp	run1
EH3579	35	Tryp	run1
EH3580	blank	Tryp	run1
EH3581	blank	Tryp	run1
EH3582	blank	Tryp	run1
EH3583	36	Tryp	run1
EH3584	36	Tryp	run1
EH3585	36	Tryp	run1
EH3586	37	Tryp	run1
EH3587	37	Tryp	run1
EH3588	37	Tryp	run1
EH3589	38	Tryp	run1
EH3590	38	Tryp	run1
EH3591	38	Tryp	run1
EH3592	39	Tryp	run1
EH3593	39	Tryp	run1
EH3594	39	Tryp	run1
EH3595	blank	Tryp	run1
EH3596	blank	Tryp	run1
EH3597	blank	Tryp	run1
EH3598	40	Tryp	run1
EH3599	40	Tryp	run1
EH3600	40	Tryp	run1
EH3601	41	Tryp	run1
EH3602	41	Tryp	run1
EH3603	41	Tryp	run1
EH3604	42	Tryp	run1
EH3605	42	Tryp	run1
EH3606	42	Tryp	run1
EH3607	43	Tryp	run1
EH3608	43	Tryp	run1
EH3609	43	Tryp	run1
EH3610	blank	Tryp	run1
EH3611	blank	Tryp	run1
EH3612	blank	Tryp	run1
EH3613	44	Tryp	run1
EH3614	44	Tryp	run1
EH3615	44	Tryp	run1
EH3616	45	Tryp	run1
EH3617	45	Tryp	run1
EH3618	45	Tryp	run1
EH3619	46	Tryp	run1
EH3620	46	Tryp	run1
EH3621	46	Tryp	run1
EH3622	47	Tryp	run1
EH3623	47	Tryp	run1
EH3624	47	Tryp	run1
EH3625	blank	Tryp	run1
EH3626	blank	Tryp	run1
EH3627	blank	Tryp	run1
EH3628	48	Tryp	run1
EH3629	blank	Tryp	run1
EH3630	blank	Tryp	run1
EH3631	blank	Tryp	run1
EH3632	49	Tryp	run1
EH3633	49	Tryp	run1
EH3634	49	Tryp	run1
EH3635	blank	Tryp	run1
EH3636	blank	Tryp	run1
EH3637	blank	Tryp	run1
EH3638	50	Tryp	run1
EH3639	50	Tryp	run1
EH3640	50	Tryp	run1
EH3641	blank	Tryp	run1
EH3642	blank	Tryp	run1
EH3643	blank	Tryp	run1
EH3644	51	Tryp	run1
EH3645	51	Tryp	run1
EH3646	51	Tryp	run1
EH3647	blank	Tryp	run1
EH3648	blank	Tryp	run1
EH3649	blank	Tryp	run1
EH3650	52	Tryp	run1
EH3651	52	Tryp	run1
EH3652	52	Tryp	run1
EH3653	blank	Tryp	run1
EH3654	blank	Tryp	run1
EH3655	blank	Tryp	run1
EH3656	53	Tryp	run1
EH3657	53	Tryp	run1
EH3658	53	Tryp	run1
EH3659	blank	Tryp	run1
EH3660	blank	Tryp	run1
EH3661	blank	Tryp	run1
EH3662	54	Tryp	run1
EH3663	54	Tryp	run1
EH3664	54	Tryp	run1
EH3665	blank	Tryp	run1
EH3666	blank	Tryp	run1
EH3667	blank	Tryp	run1
EH3668	55	Tryp	run1
EH3669	55	Tryp	run1
EH3670	55	Tryp	run1
EH3671	56	Tryp	run1
EH3672	56	Tryp	run1
EH3673	56	Tryp	run1
EH3674	57	Tryp	run1
EH3675	57	Tryp	run1
EH3676	57	Tryp	run1
EH3677	58	Tryp	run1
EH3678	58	Tryp	run1
EH3679	58	Tryp	run1
EH3680	blank	Tryp	run1
EH3681	blank	Tryp	run1
EH3682	blank	Tryp	run1
EH3683	59	Tryp	run1
EH3684	59	Tryp	run1
EH3685	59	Tryp	run1
EH3686	blank	Tryp	run1
EH3687	blank	Tryp	run1
EH3688	blank	Tryp	run1
EH3689	61	Tryp	run1
EH3690	61	Tryp	run1
EH3691	61	Tryp	run1
EH3692	blank	Tryp	run1
EH3693	blank	Tryp	run1
EH3694	blank	Tryp	run1
EH3695	62	Tryp	run1
EH3696	62	Tryp	run1
EH3697	62	Tryp	run1
EH3698	blank	Tryp	run1
EH3699	blank	Tryp	run1
EH3700	blank	Tryp	run1
EH3701	63	Tryp	run1
EH3702	63	Tryp	run1
EH3703	63	Tryp	run1
EH3704	blank	Tryp	run1
EH3705	blank	Tryp	run1
EH3706	blank	Tryp	run1
EH3707	64	Tryp	run1
EH3708	64	Tryp	run1
EH3709	64	Tryp	run1
EH3710	blank	Tryp	run1
EH3711	blank	Tryp	run1
EH3712	blank	Tryp	run1
EH3713	65	Tryp	run1
EH3714	65	Tryp	run1
EH3715	65	Tryp	run1
EH3716	blank	Tryp	run1
EH3717	blank	Tryp	run1
EH3718	blank	Tryp	run1
EH3719	66	Tryp	run1
EH3720	66	Tryp	run1
EH3721	66	Tryp	run1
EH3722	blank	Tryp	run1
EH3723	blank	Tryp	run1
EH3724	blank	Tryp	run1
EH3725	67	Tryp	run1
EH3726	67	Tryp	run1
EH3727	67	Tryp	run1
EH3728	68	Tryp	run1
EH3729	68	Tryp	run1
EH3730	68	Tryp	run1
EH3731	blank	Tryp	run1
EH3732	blank	Tryp	run1
EH3733	blank	Tryp	run1
EH3734	69	Tryp	run1
EH3735	69	Tryp	run1
EH3736	69	Tryp	run1
EH3737	blank	Tryp	run1
EH3738	blank	Tryp	run1
EH3739	blank	Tryp	run1
EH3740	70	Tryp	run1
EH3741	70	Tryp	run1
EH3742	70	Tryp	run1
EH3746	1	Ct	run1
EH3747	1	Ct	run1
EH3748	1	Ct	run1
EH3749	blank	Ct	run1
EH3750	2	Ct	run1
EH3751	2	Ct	run1
EH3752	2	Ct	run1
EH3753	blank	Ct	run1
EH3754	3	Ct	run1
EH3755	3	Ct	run1
EH3756	3	Ct	run1
EH3757	blank	Ct	run1
EH3758	4	Ct	run1
EH3759	4	Ct	run1
EH3760	4	Ct	run1
EH3761	blank	Ct	run1
EH3762	5	Ct	run1
EH3763	5	Ct	run1
EH3764	5	Ct	run1
EH3765	blank	Ct	run1
EH3766	blank	Ct	run1
EH3767	blank	Ct	run1
EH3768	6	Ct	run1
EH3769	6	Ct	run1
EH3770	6	Ct	run1
EH3771	blank	Ct	run1
EH3772	7	Ct	run1
EH3773	7	Ct	run1
EH3774	7	Ct	run1
EH3775	blank	Ct	run1
EH3776	8	Ct	run1
EH3777	8	Ct	run1
EH3778	8	Ct	run1
EH3779	blank	Ct	run1
EH3780	9	Ct	run1
EH3781	9	Ct	run1
EH3782	9	Ct	run1
EH3783	blank	Ct	run1
EH3784	10	Ct	run1
EH3785	10	Ct	run1
EH3786	10	Ct	run1
EH3787	blank	Ct	run1
EH3788	blank	Ct	run1
EH3789	blank	Ct	run1
EH3790	11	Ct	run1
EH3791	11	Ct	run1
EH3792	11	Ct	run1
EH3793	blank	Ct	run1
EH3794	12	Ct	run1
EH3795	12	Ct	run1
EH3796	12	Ct	run1
EH3797	blank	Ct	run1
EH3798	13	Ct	run1
EH3799	13	Ct	run1
EH3800	13	Ct	run1
EH3801	blank	Ct	run1
EH3802	14	Ct	run1
EH3803	14	Ct	run1
EH3804	14	Ct	run1
EH3805	blank	Ct	run1
EH3806	15	Ct	run1
EH3807	15	Ct	run1
EH3808	15	Ct	run1
EH3809	blank	Ct	run1
EH3810	16	Ct	run1
EH3811	16	Ct	run1
EH3812	16	Ct	run1
EH3813	blank	Ct	run1
EH3814	blank	Ct	run1
EH3815	blank	Ct	run1
EH3816	17	Ct	run1
EH3817	17	Ct	run1
EH3818	17	Ct	run1
EH3819	blank	Ct	run1
EH3820	18	Ct	run1
EH3821	18	Ct	run1
EH3822	18	Ct	run1
EH3823	blank	Ct	run1
EH3824	19	Ct	run1
EH3825	19	Ct	run1
EH3826	19	Ct	run1
EH3827	blank	Ct	run1
EH3828	20	Ct	run1
EH3829	20	Ct	run1
EH3830	20	Ct	run1
EH3831	blank	Ct	run1
EH3832	21	Ct	run1
EH3833	21	Ct	run1
EH3834	21	Ct	run1
EH3835	blank	Ct	run1
EH3836	blank	Ct	run1
EH3837	blank	Ct	run1
EH3838	22	Ct	run1
EH3839	22	Ct	run1
EH3840	22	Ct	run1
EH3841	blank	Ct	run1
EH3842	23	Ct	run1
EH3843	23	Ct	run1
EH3844	23	Ct	run1
EH3845	blank	Ct	run1
EH3846	24	Ct	run1
EH3847	24	Ct	run1
EH3848	24	Ct	run1
EH3849	blank	Ct	run1
EH3850	25	Ct	run1
EH3851	25	Ct	run1
EH3852	25	Ct	run1
EH3853	blank	Ct	run1
EH3854	blank	Ct	run1
EH3855	blank	Ct	run1
EH3856	26	Ct	run1
EH3857	26	Ct	run1
EH3858	26	Ct	run1
EH3859	blank	Ct	run1
EH3860	blank	Ct	run1
EH3861	blank	Ct	run1
EH3862	27	Ct	run1
EH3863	27	Ct	run1
EH3864	27	Ct	run1
EH3865	blank	Ct	run1
EH3866	blank	Ct	run1
EH3867	blank	Ct	run1
EH3868	28	Ct	run1
EH3869	28	Ct	run1
EH3870	28	Ct	run1
EH3871	blank	Ct	run1
EH3872	blank	Ct	run1
EH3873	blank	Ct	run1
EH3874	29	Ct	run1
EH3875	29	Ct	run1
EH3876	29	Ct	run1
EH3877	blank	Ct	run1
EH3878	blank	Ct	run1
EH3879	blank	Ct	run1
EH3880	30	Ct	run1
EH3881	30	Ct	run1
EH3882	30	Ct	run1
EH3883	blank	Ct	run1
EH3884	blank	Ct	run1
EH3885	blank	Ct	run1
EH3886	31	Ct	run1
EH3887	31	Ct	run1
EH3888	31	Ct	run1
EH3889	blank	Ct	run1
EH3890	blank	Ct	run1
EH3891	blank	Ct	run1
EH3892	32	Ct	run1
EH3893	32	Ct	run1
EH3894	32	Ct	run1
EH3895	blank	Ct	run1
EH3896	blank	Ct	run1
EH3897	blank	Ct	run1
EH3898	33	Ct	run1
EH3899	33	Ct	run1
EH3900	33	Ct	run1
EH3901	blank	Ct	run1
EH3902	blank	Ct	run1
EH3903	blank	Ct	run1
EH3904	34	Ct	run1
EH3905	34	Ct	run1
EH3906	34	Ct	run1
EH3907	blank	Ct	run1
EH3908	blank	Ct	run1
EH3909	blank	Ct	run1
EH3910	35	Ct	run1
EH3911	35	Ct	run1
EH3912	35	Ct	run1
EH3913	blank	Ct	run1
EH3914	blank	Ct	run1
EH3915	blank	Ct	run1
EH3916	36	Ct	run1
EH3917	36	Ct	run1
EH3918	36	Ct	run1
EH3919	37	Ct	run1
EH3920	37	Ct	run1
EH3921	37	Ct	run1
EH3922	38	Ct	run1
EH3923	38	Ct	run1
EH3924	38	Ct	run1
EH3925	39	Ct	run1
EH3926	39	Ct	run1
EH3927	39	Ct	run1
EH3928	blank	Ct	run1
EH3929	blank	Ct	run1
EH3930	blank	Ct	run1
EH3931	40	Ct	run1
EH3932	40	Ct	run1
EH3933	40	Ct	run1
EH3934	41	Ct	run1
EH3935	41	Ct	run1
EH3936	41	Ct	run1
EH3937	42	Ct	run1
EH3938	42	Ct	run1
EH3939	42	Ct	run1
EH3940	43	Ct	run1
EH3941	43	Ct	run1
EH3942	43	Ct	run1
EH3943	blank	Ct	run1
EH3944	blank	Ct	run1
EH3945	blank	Ct	run1
EH3946	44	Ct	run1
EH3947	44	Ct	run1
EH3948	44	Ct	run1
EH3949	45	Ct	run1
EH3950	45	Ct	run1
EH3951	45	Ct	run1
EH3952	46	Ct	run1
EH3953	46	Ct	run1
EH3954	46	Ct	run1
EH3955	47	Ct	run1
EH3956	47	Ct	run1
EH3957	47	Ct	run1
EH3958	blank	Ct	run1
EH3959	blank	Ct	run1
EH3960	blank	Ct	run1
EH3961	48	Ct	run1
EH3962	48	Ct	run1
EH3963	48	Ct	run1
EH3964	blank	Ct	run1
EH3965	blank	Ct	run1
EH3966	blank	Ct	run1
EH3967	49	Ct	run1
EH3968	49	Ct	run1
EH3969	49	Ct	run1
EH3970	blank	Ct	run1
EH3971	blank	Ct	run1
EH3972	blank	Ct	run1
EH3973	50	Ct	run1
EH3974	50	Ct	run1
EH3975	50	Ct	run1
EH3976	blank	Ct	run1
EH3977	blank	Ct	run1
EH3978	blank	Ct	run1
EH3979	51	Ct	run1
EH3980	51	Ct	run1
EH3981	51	Ct	run1
EH3982	blank	Ct	run1
EH3983	blank	Ct	run1
EH3984	blank	Ct	run1
EH3985	52	Ct	run1
EH3986	52	Ct	run1
EH3987	52	Ct	run1
EH3988	blank	Ct	run1
EH3989	blank	Ct	run1
EH3990	blank	Ct	run1
EH3991	53	Ct	run1
EH3992	53	Ct	run1
EH3993	53	Ct	run1
EH3994	blank	Ct	run1
EH3995	blank	Ct	run1
EH3996	blank	Ct	run1
EH3997	54	Ct	run1
EH3998	54	Ct	run1
EH3999	54	Ct	run1
EH4000	blank	Ct	run1
EH4001	blank	Ct	run1
EH4002	blank	Ct	run1
EH4003	55	Ct	run1
EH4004	55	Ct	run1
EH4005	55	Ct	run1
EH4006	56	Ct	run1
EH4007	56	Ct	run1
EH4008	56	Ct	run1
EH4009	57	Ct	run1
EH4010	57	Ct	run1
EH4011	57	Ct	run1
EH4012	58	Ct	run1
EH4013	58	Ct	run1
EH4014	58	Ct	run1
EH4015	blank	Ct	run1
EH4016	blank	Ct	run1
EH4017	blank	Ct	run1
EH4018	59	Ct	run1
EH4019	59	Ct	run1
EH4020	59	Ct	run1
EH4021	blank	Ct	run1
EH4022	blank	Ct	run1
EH4023	blank	Ct	run1
EH4024	blank	Ct	run1
EH4025	blank	Ct	run1
EH4026	blank	Ct	run1
EH4027	60	Ct	run1
EH4028	60	Ct	run1
EH4029	60	Ct	run1
EH4030	blank	Ct	run1
EH4031	blank	Ct	run1
EH4032	blank	Ct	run1
EH4033	61	Ct	run1
EH4034	61	Ct	run1
EH4035	61	Ct	run1
EH4036	blank	Ct	run1
EH4037	blank	Ct	run1
EH4038	blank	Ct	run1
EH4039	62	Ct	run1
EH4040	62	Ct	run1
EH4041	62	Ct	run1
EH4042	blank	Ct	run1
EH4043	blank	Ct	run1
EH4044	blank	Ct	run1
EH4045	63	Ct	run1
EH4046	63	Ct	run1
EH4047	63	Ct	run1
EH4048	blank	Ct	run1
EH4049	blank	Ct	run1
EH4050	blank	Ct	run1
EH4051	64	Ct	run1
EH4052	64	Ct	run1
EH4053	64	Ct	run1
EH4054	blank	Ct	run1
EH4055	blank	Ct	run1
EH4056	blank	Ct	run1
EH4057	65	Ct	run1
EH4058	65	Ct	run1
EH4059	65	Ct	run1
EH4060	blank	Ct	run1
EH4061	blank	Ct	run1
EH4062	blank	Ct	run1
EH4063	66	Ct	run1
EH4064	66	Ct	run1
EH4065	66	Ct	run1
EH4066	blank	Ct	run1
EH4067	blank	Ct	run1
EH4068	blank	Ct	run1
EH4069	67	Ct	run1
EH4070	67	Ct	run1
EH4071	67	Ct	run1
EH4072	68	Ct	run1
EH4073	68	Ct	run1
EH4074	68	Ct	run1
EH4075	blank	Ct	run1
EH4076	blank	Ct	run1
EH4077	blank	Ct	run1
EH4078	69	Ct	run1
EH4079	69	Ct	run1
EH4080	69	Ct	run1
EH4081	blank	Ct	run1
EH4082	blank	Ct	run1
EH4083	blank	Ct	run1
EH4084	70	Ct	run1
EH4085	70	Ct	run1
EH4086	70	Ct	run1
EH4090	1	AspN	run1
EH4091	1	AspN	run1
EH4092	1	AspN	run1
EH4093	blank	AspN	run1
EH4094	2	AspN	run1
EH4095	2	AspN	run1
EH4096	2	AspN	run1
EH4097	blank	AspN	run1
EH4098	3	AspN	run1
EH4099	3	AspN	run1
EH4100	3	AspN	run1
EH4101	blank	AspN	run1
EH4102	4	AspN	run1
EH4103	4	AspN	run1
EH4104	4	AspN	run1
EH4105	blank	AspN	run1
EH4106	5	AspN	run1
EH4107	5	AspN	run1
EH4108	5	AspN	run1
EH4109	blank	AspN	run1
EH4110	blank	AspN	run1
EH4111	blank	AspN	run1
EH4112	6	AspN	run1
EH4113	6	AspN	run1
EH4114	6	AspN	run1
EH4115	blank	AspN	run1
EH4116	7	AspN	run1
EH4117	7	AspN	run1
EH4118	7	AspN	run1
EH4119	blank	AspN	run1
EH4120	8	AspN	run1
EH4121	8	AspN	run1
EH4122	8	AspN	run1
EH4123	blank	AspN	run1
EH4124	9	AspN	run1
EH4125	9	AspN	run1
EH4126	9	AspN	run1
EH4127	blank	AspN	run1
EH4128	10	AspN	run1
EH4129	10	AspN	run1
EH4130	10	AspN	run1
EH4131	blank	AspN	run1
EH4132	blank	AspN	run1
EH4133	blank	AspN	run1
EH4134	11	AspN	run1
EH4135	11	AspN	run1
EH4136	11	AspN	run1
EH4137	blank	AspN	run1
EH4138	12	AspN	run1
EH4139	12	AspN	run1
EH4140	12	AspN	run1
EH4141	blank	AspN	run1
EH4142	13	AspN	run1
EH4143	13	AspN	run1
EH4144	13	AspN	run1
EH4145	blank	AspN	run1
EH4146	14	AspN	run1
EH4147	14	AspN	run1
EH4148	14	AspN	run1
EH4149	blank	AspN	run1
EH4150	15	AspN	run1
EH4151	15	AspN	run1
EH4152	15	AspN	run1
EH4153	blank	AspN	run1
EH4154	16	AspN	run1
EH4155	16	AspN	run1
EH4156	16	AspN	run1
EH4157	blank	AspN	run1
EH4158	blank	AspN	run1
EH4159	blank	AspN	run1
EH4160	17	AspN	run1
EH4161	17	AspN	run1
EH4162	17	AspN	run1
EH4163	blank	AspN	run1
EH4164	18	AspN	run1
EH4165	18	AspN	run1
EH4166	18	AspN	run1
EH4167	blank	AspN	run1
EH4168	19	AspN	run1
EH4169	19	AspN	run1
EH4170	19	AspN	run1
EH4171	blank	AspN	run1
EH4172	20	AspN	run1
EH4173	20	AspN	run1
EH4174	20	AspN	run1
EH4175	blank	AspN	run1
EH4176	21	AspN	run1
EH4177	21	AspN	run1
EH4178	21	AspN	run1
EH4179	blank	AspN	run1
EH4180	blank	AspN	run1
EH4181	blank	AspN	run1
EH4182	22	AspN	run1
EH4183	22	AspN	run1
EH4184	22	AspN	run1
EH4185	blank	AspN	run1
EH4186	23	AspN	run1
EH4187	23	AspN	run1
EH4188	23	AspN	run1
EH4189	blank	AspN	run1
EH4190	24	AspN	run1
EH4191	24	AspN	run1
EH4192	24	AspN	run1
EH4193	blank	AspN	run1
EH4194	25	AspN	run1
EH4195	25	AspN	run1
EH4196	25	AspN	run1
EH4197	blank	AspN	run1
EH4198	blank	AspN	run1
EH4199	blank	AspN	run1
EH4200	26	AspN	run1
EH4201	26	AspN	run1
EH4202	26	AspN	run1
EH4203	blank	AspN	run1
EH4204	blank	AspN	run1
EH4205	blank	AspN	run1
EH4206	27	AspN	run1
EH4207	27	AspN	run1
EH4208	27	AspN	run1
EH4209	blank	AspN	run1
EH4210	blank	AspN	run1
EH4211	blank	AspN	run1
EH4212	28	AspN	run1
EH4213	28	AspN	run1
EH4214	28	AspN	run1
EH4215	blank	AspN	run1
EH4216	blank	AspN	run1
EH4217	blank	AspN	run1
EH4218	29	AspN	run1
EH4219	29	AspN	run1
EH4220	29	AspN	run1
EH4221	blank	AspN	run1
EH4222	blank	AspN	run1
EH4223	blank	AspN	run1
EH4224	30	AspN	run1
EH4225	30	AspN	run1
EH4226	30	AspN	run1
EH4227	blank	AspN	run1
EH4228	blank	AspN	run1
EH4229	blank	AspN	run1
EH4230	31	AspN	run1
EH4231	31	AspN	run1
EH4232	31	AspN	run1
EH4233	blank	AspN	run1
EH4234	blank	AspN	run1
EH4235	blank	AspN	run1
EH4236	32	AspN	run1
EH4237	32	AspN	run1
EH4238	32	AspN	run1
EH4239	blank	AspN	run1
EH4240	blank	AspN	run1
EH4241	blank	AspN	run1
EH4242	33	AspN	run1
EH4243	33	AspN	run1
EH4244	33	AspN	run1
EH4245	blank	AspN	run1
EH4246	blank	AspN	run1
EH4247	blank	AspN	run1
EH4248	34	AspN	run1
EH4249	34	AspN	run1
EH4250	34	AspN	run1
EH4251	blank	AspN	run1
EH4252	blank	AspN	run1
EH4253	blank	AspN	run1
EH4254	35	AspN	run1
EH4255	35	AspN	run1
EH4256	35	AspN	run1
EH4257	blank	AspN	run1
EH4258	blank	AspN	run1
EH4259	blank	AspN	run1
EH4260	36	AspN	run1
EH4261	36	AspN	run1
EH4262	36	AspN	run1
EH4263	37	AspN	run1
EH4264	37	AspN	run1
EH4265	37	AspN	run1
EH4266	38	AspN	run1
EH4267	38	AspN	run1
EH4268	38	AspN	run1
EH4269	39	AspN	run1
EH4270	39	AspN	run1
EH4271	39	AspN	run1
EH4272	blank	AspN	run1
EH4273	blank	AspN	run1
EH4274	blank	AspN	run1
EH4275	40	AspN	run1
EH4276	40	AspN	run1
EH4277	40	AspN	run1
EH4278	41	AspN	run1
EH4279	41	AspN	run1
EH4280	41	AspN	run1
EH4281	42	AspN	run1
EH4282	42	AspN	run1
EH4283	42	AspN	run1
EH4284	43	AspN	run1
EH4285	43	AspN	run1
EH4286	43	AspN	run1
EH4287	blank	AspN	run1
EH4288	blank	AspN	run1
EH4289	blank	AspN	run1
EH4290	44	AspN	run1
EH4291	44	AspN	run1
EH4292	44	AspN	run1
EH4293	45	AspN	run1
EH4294	45	AspN	run1
EH4295	45	AspN	run1
EH4296	46	AspN	run1
EH4297	46	AspN	run1
EH4298	46	AspN	run1
EH4299	47	AspN	run1
EH4300	47	AspN	run1
EH4301	47	AspN	run1
EH4302	blank	AspN	run1
EH4303	blank	AspN	run1
EH4304	blank	AspN	run1
EH4305	48	AspN	run1
EH4306	48	AspN	run1
EH4307	48	AspN	run1
EH4308	blank	AspN	run1
EH4309	blank	AspN	run1
EH4310	blank	AspN	run1
EH4311	49	AspN	run1
EH4312	49	AspN	run1
EH4313	49	AspN	run1
EH4314	blank	AspN	run1
EH4315	blank	AspN	run1
EH4316	blank	AspN	run1
EH4317	50	AspN	run1
EH4318	50	AspN	run1
EH4319	50	AspN	run1
EH4320	blank	AspN	run1
EH4321	blank	AspN	run1
EH4322	blank	AspN	run1
EH4323	51	AspN	run1
EH4324	51	AspN	run1
EH4325	51	AspN	run1
EH4326	blank	AspN	run1
EH4327	blank	AspN	run1
EH4328	blank	AspN	run1
EH4329	52	AspN	run1
EH4330	52	AspN	run1
EH4331	52	AspN	run1
EH4332	blank	AspN	run1
EH4333	blank	AspN	run1
EH4334	blank	AspN	run1
EH4335	53	AspN	run1
EH4336	53	AspN	run1
EH4337	53	AspN	run1
EH4338	blank	AspN	run1
EH4339	blank	AspN	run1
EH4340	blank	AspN	run1
EH4341	54	AspN	run1
EH4342	54	AspN	run1
EH4343	54	AspN	run1
EH4344	blank	AspN	run1
EH4345	blank	AspN	run1
EH4346	blank	AspN	run1
EH4347	55	AspN	run1
EH4348	55	AspN	run1
EH4349	55	AspN	run1
EH4350	56	AspN	run1
EH4351	56	AspN	run1
EH4352	56	AspN	run1
EH4353	57	AspN	run1
EH4354	57	AspN	run1
EH4355	57	AspN	run1
EH4356	58	AspN	run1
EH4357	58	AspN	run1
EH4358	58	AspN	run1
EH4359	blank	AspN	run1
EH4360	blank	AspN	run1
EH4361	blank	AspN	run1
EH4362	59	AspN	run1
EH4363	59	AspN	run1
EH4364	59	AspN	run1
EH4365	blank	AspN	run1
EH4366	blank	AspN	run1
EH4367	blank	AspN	run1
